AMOUNT_REQ,prefix_1,Complete Timestamp_1,Resource_1,event_nr_1,hour_1,lifecycle:transition_1,month_1,open_cases_1,timesincecasestart_1,timesincelastevent_1,timesincemidnight_1,weekday_1,prefix_2,Complete Timestamp_2,Resource_2,event_nr_2,hour_2,lifecycle:transition_2,month_2,open_cases_2,timesincecasestart_2,timesincelastevent_2,timesincemidnight_2,weekday_2,prefix_3,Complete Timestamp_3,Resource_3,event_nr_3,hour_3,lifecycle:transition_3,month_3,open_cases_3,timesincecasestart_3,timesincelastevent_3,timesincemidnight_3,weekday_3,prefix_4,Complete Timestamp_4,Resource_4,event_nr_4,hour_4,lifecycle:transition_4,month_4,open_cases_4,timesincecasestart_4,timesincelastevent_4,timesincemidnight_4,weekday_4,prefix_5,Complete Timestamp_5,Resource_5,event_nr_5,hour_5,lifecycle:transition_5,month_5,open_cases_5,timesincecasestart_5,timesincelastevent_5,timesincemidnight_5,weekday_5,prefix_6,Complete Timestamp_6,Resource_6,event_nr_6,hour_6,lifecycle:transition_6,month_6,open_cases_6,timesincecasestart_6,timesincelastevent_6,timesincemidnight_6,weekday_6,prefix_7,Complete Timestamp_7,Resource_7,event_nr_7,hour_7,lifecycle:transition_7,month_7,open_cases_7,timesincecasestart_7,timesincelastevent_7,timesincemidnight_7,weekday_7,prefix_8,Complete Timestamp_8,Resource_8,event_nr_8,hour_8,lifecycle:transition_8,month_8,open_cases_8,timesincecasestart_8,timesincelastevent_8,timesincemidnight_8,weekday_8,prefix_9,Complete Timestamp_9,Resource_9,event_nr_9,hour_9,lifecycle:transition_9,month_9,open_cases_9,timesincecasestart_9,timesincelastevent_9,timesincemidnight_9,weekday_9,prefix_10,Complete Timestamp_10,Resource_10,event_nr_10,hour_10,lifecycle:transition_10,month_10,open_cases_10,timesincecasestart_10,timesincelastevent_10,timesincemidnight_10,weekday_10,prefix_11,Complete Timestamp_11,Resource_11,event_nr_11,hour_11,lifecycle:transition_11,month_11,open_cases_11,timesincecasestart_11,timesincelastevent_11,timesincemidnight_11,weekday_11,prefix_12,Complete Timestamp_12,Resource_12,event_nr_12,hour_12,lifecycle:transition_12,month_12,open_cases_12,timesincecasestart_12,timesincelastevent_12,timesincemidnight_12,weekday_12,prefix_13,Complete Timestamp_13,Resource_13,event_nr_13,hour_13,lifecycle:transition_13,month_13,open_cases_13,timesincecasestart_13,timesincelastevent_13,timesincemidnight_13,weekday_13,prefix_14,Complete Timestamp_14,Resource_14,event_nr_14,hour_14,lifecycle:transition_14,month_14,open_cases_14,timesincecasestart_14,timesincelastevent_14,timesincemidnight_14,weekday_14,prefix_15,Complete Timestamp_15,Resource_15,event_nr_15,hour_15,lifecycle:transition_15,month_15,open_cases_15,timesincecasestart_15,timesincelastevent_15,timesincemidnight_15,weekday_15,prefix_16,Complete Timestamp_16,Resource_16,event_nr_16,hour_16,lifecycle:transition_16,month_16,open_cases_16,timesincecasestart_16,timesincelastevent_16,timesincemidnight_16,weekday_16,prefix_17,Complete Timestamp_17,Resource_17,event_nr_17,hour_17,lifecycle:transition_17,month_17,open_cases_17,timesincecasestart_17,timesincelastevent_17,timesincemidnight_17,weekday_17,prefix_18,Complete Timestamp_18,Resource_18,event_nr_18,hour_18,lifecycle:transition_18,month_18,open_cases_18,timesincecasestart_18,timesincelastevent_18,timesincemidnight_18,weekday_18,prefix_19,Complete Timestamp_19,Resource_19,event_nr_19,hour_19,lifecycle:transition_19,month_19,open_cases_19,timesincecasestart_19,timesincelastevent_19,timesincemidnight_19,weekday_19,prefix_20,Complete Timestamp_20,Resource_20,event_nr_20,hour_20,lifecycle:transition_20,month_20,open_cases_20,timesincecasestart_20,timesincelastevent_20,timesincemidnight_20,weekday_20
0.50492549,1.0,0.7468753,1.0,0.0,0.56521738,1.0,0.0,0.9094923,0.0,0.0,0.5476688,1.0,1.0,0.7468753,1.0,0.0,0.56521738,1.0,0.0,0.9094923,0.009161471,0.009161471,0.5476688,1.0,1.0,0.74687541,1.0,0.0,0.56521738,1.0,0.0,0.9094923,0.35736769,0.35632434,0.5489923,1.0,3.0,0.74687535,38.0,0.0,0.5652174,1.0,0.0,0.91049725,0.00021730212,1.11603e-06,0.54899234,1.0,4.0,0.7488438,23.0,0.0,0.3,2.0,0.0,0.9313836,0.35185402632,0.35372525454,0.24651662,0.0,4.0,0.7488133,23.0,0.0,0.3,1.0,0.0,0.93348366,0.33490595222,0.0011976126,0.24946466,0.0,8.0,0.74850482,22.0,0.0,0.3,3.0,0.0,0.92609185,0.188614174724,0.0,0.2955032,0.0,1.0,0.7484811,22.0,0.0,0.15384616,1.0,0.0,0.926175,0.1890198737,0.0,0.20171149,0.0,5.0,0.748479724,22.0,0.0,0.26666668,1.0,0.0,0.926175,0.108662508,0.0,0.30192721,0.0,2.0,0.74847972,22.0,0.0,0.15384616,1.0,0.0,0.9261745,0.10861544311,0.0,0.1673052,0.0,4.0,0.74451208,22.0,0.0,0.26666668,1.0,0.0,0.9292929,0.094480142,0.0,0.30192721,0.0,5.0,0.74447483,22.0,0.0,0.26666668,1.0,0.0,0.9334837,0.0944711268,0.0,0.30192721,0.0,13.0,0.71520727873,24.0,0.0,0.14285715,2.0,0.0,0.9334837,0.069651164114,0.0,0.16229713,0.0,14.0,0.71517968178,24.0,0.0,0.25,1.0,0.0,0.9313836,0.069638356566,0.0,0.29559749,0.0,18.0,0.71078789234,24.0,0.0,0.21428572,3.0,0.0,0.9313063,0.030731648207,0.0,0.18536586,0.0,17.0,0.99698961,24.0,1.0,0.5217391,1.0,0.083333336,0.93199551,0.030893633142,0.0,0.5233981,0.0,18.0,1.0,6.0,1.0,0.5217391,3.0,0.083333336,0.9,0.2,0.2,0.6,0.7,14.0,1.0,6.0,1.0,0.5217391,1.0,0.083333336,0.9,0.2,0.0,0.6,0.7,23.0,1.0,6.0,1.0,0.52173913,2.0,0.083333336,0.9,0.2,0.0,0.6,0.7,23.0,1.0,7.0,1.0,0.52173913,1.0,0.083333336,0.9,0.2,0.0,0.6,0.7
0.06542056,1.0,0.7466218,1.0,0.0,0.52173913,1.0,0.0,0.9083885,0.0,0.0,0.5093946,1.0,1.0,0.7466218,1.0,0.0,0.52173913,1.0,0.0,0.9083885,0.002502439,0.002502439,0.5093946,1.0,1.0,0.74662137,1.0,0.0,0.52173913,1.0,0.0,0.9083885,0.30216867,0.30245629,0.5100765,1.0,3.0,0.74662137,38.0,0.0,0.5217391,1.0,0.0,0.90939224,0.00017306182,7.486e-08,0.51007646,1.0,4.0,0.748823,23.0,0.0,0.3,2.0,0.0,0.9313836,0.36547714472,0.36745148897,0.24222937,0.0,4.0,0.7487969,23.0,0.0,0.3,1.0,0.0,0.93348366,0.34808683395,0.0015832012,0.24518201,0.0,8.0,0.75032991,37.0,0.0,0.7,3.0,0.0,0.91489363,0.251764476299,0.1,0.72483939,0.0,7.0,0.7502856,37.0,0.0,0.69230771,1.0,0.0,0.91387,0.2514820993,0.0,0.68581909,0.0,9.0,0.750387073,13.0,0.0,0.73333335,2.0,0.0,0.911633,0.146340951,0.0,0.74946469,0.0,1.0,0.750404,13.0,0.0,0.69230771,1.0,0.0,0.9127517,0.1465729773,0.0,0.706258,0.0,5.0,0.74643457,13.0,0.0,0.80000001,1.0,0.0,0.9158249,0.1276256144,0.0,0.75588864,0.0,2.0,0.7463972,13.0,0.0,0.80000001,1.0,0.0,0.9199549,0.127613619,0.0,0.75588864,0.0,4.0,0.71705418825,14.0,0.0,0.71428573,1.0,0.0,0.9199549,0.094099439681,0.0,0.69163543,0.0,9.0,0.71702647209,14.0,0.0,0.75,1.0,0.0,0.9178852,0.094083301723,0.0,0.74004191,0.0,17.0,0.71260380745,14.0,0.0,0.71428573,2.0,0.0,0.9189189,0.041383080184,0.0,0.69756097,0.0,14.0,0.99700826,14.0,1.0,0.8260869,1.0,0.083333336,0.91973245,0.041427556425,0.0,0.82145429,0.0,18.0,1.0,13.0,1.0,0.8260869,3.0,0.083333336,0.9,0.0,0.0,0.8,0.0,12.0,1.0,13.0,1.0,0.8260869,1.0,0.083333336,0.9,0.0,0.0,0.8,0.0,10.0,1.0,13.0,1.0,0.82608694,1.0,0.083333336,0.9,0.0,0.0,0.8,0.0,10.0,1.0,14.0,1.0,0.82608694,1.0,0.083333336,0.9,0.0,0.0,0.8,0.0
0.05026522,1.0,0.8933796,1.0,0.0,0.82608694,1.0,0.1,0.9679912,0.0,0.0,0.8079332,0.0,1.0,0.8933796,1.0,0.0,0.82608694,1.0,0.1,0.9679912,0.008906986,0.008906986,0.8079332,0.0,1.0,0.89337927,1.0,0.0,0.82608694,1.0,0.1,0.9679912,0.28862977,0.28759494,0.8088951,0.0,3.0,0.89337927,38.0,0.0,0.8260869,1.0,0.1,0.96906078,0.00016302423,6.3287e-07,0.80889505,0.0,4.0,0.893912,34.0,0.0,0.4,2.0,0.1,0.968504,0.28256744146,0.28409817815,0.36977491,0.2,4.0,0.8938761,34.0,0.0,0.4,1.0,0.1,0.97068769,0.26909723878,0.0011969031,0.37259102,0.2,8.0,0.89412475,43.0,0.0,0.6,3.0,0.1,0.96528554,0.172574713826,0.0,0.57280517,0.2,1.0,0.8941132,43.0,0.0,0.53846157,1.0,0.1,0.967562,0.1736337543,0.0,0.52322739,0.2,2.0,0.894150078,42.0,0.0,0.60000002,1.0,0.1,0.963087,0.100508519,0.0,0.59207708,0.2,4.0,0.89415008,42.0,0.0,0.53846157,1.0,0.1,0.9630873,0.10046497732,0.0,0.51341,0.2,4.0,0.88941371,42.0,0.0,0.60000002,1.0,0.1,0.9674523,0.08744381368,0.0,0.59314775,0.2,5.0,0.88936919,42.0,0.0,0.60000002,1.0,0.1,0.9718151,0.0874352083,0.0,0.59314775,0.2,13.0,0.85440558195,45.0,0.0,0.5,2.0,0.1,0.9718151,0.06446094811,0.0,0.501872659,0.2,14.0,0.85437273979,46.0,0.0,0.5625,1.0,0.1,0.9696288,0.064449623227,0.0,0.5807128,0.2,18.0,0.84910428524,46.0,0.0,0.5,3.0,0.1,0.9695946,0.028353393078,0.0,0.51341462,0.2,17.0,0.99842924,45.0,1.0,0.6956522,1.0,0.166666672,0.96989965,0.028442107141,0.0,0.71418285,0.2,18.0,1.0,57.0,1.0,0.8695652,3.0,0.166666672,0.9,0.3,0.3,0.9,0.2,22.0,1.0,59.0,1.0,0.8695652,1.0,0.166666672,0.9,0.3,0.0,0.9,0.2,21.0,1.0,54.0,1.0,0.47826087,3.0,0.166666672,0.9,0.3,0.0,0.5,0.3,14.0,1.0,55.0,1.0,0.47826087,1.0,0.166666672,0.9,0.3,0.0,0.5,0.3
0.14119728,1.0,0.944005,1.0,0.0,0.52173913,1.0,0.1,0.9337748,0.0,0.0,0.4996521,0.16666667,1.0,0.9440051,1.0,0.0,0.52173913,1.0,0.1,0.9337748,0.019934682,0.019934682,0.4996521,0.16666667,1.0,0.94400513,1.0,0.0,0.52173913,1.0,0.1,0.9348786,0.33387247,0.33060411,0.5010424,0.16666667,3.0,0.94400519,38.0,0.0,0.5217391,1.0,0.1,0.9359116,0.0001995747,1.77612e-06,0.50104237,0.2,4.0,0.9396594,23.0,0.0,0.3,2.0,0.1,0.9460068,0.00170240807,0.00168392935,0.31296891,0.2,4.0,0.939711,23.0,0.0,0.3,1.0,0.1,0.94363022,0.00729584228,0.0091166999,0.33618844,0.2,8.0,0.93907946,22.0,0.0,0.3,3.0,0.1,0.93729001,0.0039849733,0.0,0.33618844,0.2,1.0,0.9390457,22.0,0.0,0.23076923,1.0,0.1,0.936242,0.0046333079,0.0,0.24816626,0.2,5.0,0.939042807,22.0,0.0,0.33333334,1.0,0.1,0.936242,0.002727207,0.0,0.34261242,0.2,2.0,0.93904281,22.0,0.0,0.23076923,1.0,0.1,0.9362416,0.00272593158,0.0,0.2158365,0.2,4.0,0.93406498,22.0,0.0,0.33333334,1.0,0.1,0.9393939,0.00237283809,0.0,0.34261242,0.2,5.0,0.93401819,22.0,0.0,0.33333334,1.0,0.1,0.9436302,0.0023713512,0.0,0.34261242,0.2,13.0,0.89729934931,24.0,0.0,0.21428572,2.0,0.1,0.9436302,0.001714541577,0.0,0.209737822,0.2,14.0,0.89726477861,24.0,0.0,0.3125,1.0,0.1,0.9415073,0.001707962365,0.0,0.33542976,0.2,18.0,0.9423212409,57.0,0.0,0.42857143,3.0,0.1,0.9774775,0.262838333845,0.3,0.4292683,0.3,17.0,0.99939972,56.0,1.0,0.6521739,1.0,0.166666672,0.97547382,0.262960344553,0.0,0.66594672,0.3,18.0,1.0,52.0,1.0,0.4782609,3.0,0.25,1.0,0.3,0.0,0.5,0.5,14.0,1.0,54.0,1.0,0.4782609,1.0,0.25,1.0,0.3,0.0,0.5,0.5,23.0,1.0,54.0,1.0,0.47826087,2.0,0.25,1.0,0.3,0.0,0.5,0.5,23.0,1.0,55.0,1.0,0.47826087,1.0,0.25,1.0,0.3,0.0,0.5,0.5
0.08562768,1.0,0.6508247,1.0,0.0,0.95652175,1.0,0.0,0.8631347,0.0,0.0,0.9547669,0.83333331,1.0,0.6508247,1.0,0.0,0.95652175,1.0,0.0,0.8631347,0.012130466,0.012130466,0.9547669,0.83333331,1.0,0.65082443,1.0,0.0,0.95652175,1.0,0.0,0.8631347,0.32950732,0.3278372,0.9555247,0.83333331,3.0,0.65082443,38.0,0.0,0.9565217,1.0,0.0,0.86408842,0.00019626059,1.87819e-06,0.95552468,0.8,4.0,0.6567035,45.0,0.0,0.2,2.0,0.0,0.9122609,0.5713558197,0.57443284988,0.20900321,0.0,4.0,0.6566641,45.0,0.0,0.2,1.0,0.0,0.91431791,0.54270416498,0.000105999,0.2098501,0.0,8.0,0.6565693,22.0,0.0,0.3,3.0,0.0,0.90593505,0.306569188833,0.0,0.29122055,0.0,1.0,0.6565486,22.0,0.0,0.15384616,1.0,0.0,0.90604,0.3067719638,0.0,0.19559902,0.0,2.0,0.656553745,22.0,0.0,0.26666668,1.0,0.0,0.907159,0.176414147,0.0,0.2987152,0.0,4.0,0.65655375,22.0,0.0,0.15384616,1.0,0.0,0.9071589,0.17633779347,0.0,0.1634738,0.0,4.0,0.65307337,22.0,0.0,0.26666668,1.0,0.0,0.9102132,0.15338689089,0.0,0.2987152,0.0,5.0,0.65304065,22.0,0.0,0.26666668,1.0,0.0,0.9143179,0.1533727646,0.0,0.2987152,0.0,13.0,0.6273675561,24.0,0.0,0.14285715,2.0,0.0,0.9143179,0.11309903115,0.0,0.158551812,0.0,14.0,0.62734335661,24.0,0.0,0.25,1.0,0.0,0.9122609,0.113082766533,0.0,0.29245284,0.0,18.0,0.64868921041,1.0,0.0,0.21428572,3.0,0.0,0.9211712,0.180371388793,0.2,0.25487804,0.7,11.0,0.99634296,1.0,1.0,0.5217391,1.0,0.083333336,0.92196208,0.180414527655,0.0,0.56011522,0.7,19.0,1.0,1.0,1.0,0.5217391,2.0,0.083333336,0.9,0.2,0.0,0.6,0.7,22.0,1.0,1.0,1.0,0.5217391,1.0,0.083333336,0.9,0.2,0.0,0.6,0.7,24.0,1.0,1.0,1.0,0.52173913,3.0,0.083333336,0.9,0.2,0.0,0.6,0.7,26.0,1.0,1.0,1.0,0.56521738,1.0,0.083333336,0.9,0.2,0.0,0.6,0.7
0.25233644,1.0,0.906543,1.0,0.0,0.82608694,1.0,0.1,0.9492274,0.0,0.0,0.8079332,0.33333334,1.0,0.9065431,1.0,0.0,0.82608694,1.0,0.1,0.9492274,0.033888958,0.033888958,0.8079332,0.33333334,1.0,0.90654272,1.0,0.0,0.82608694,1.0,0.1,0.9492274,0.2904906,0.28433207,0.8088951,0.33333334,3.0,0.90654272,38.0,0.0,0.8260869,1.0,0.1,0.95027626,0.00016489564,1.04798e-06,0.80889505,0.3,4.0,0.9023694,41.0,0.0,0.8,2.0,0.1,0.9606299,0.00796768256,0.00800607074,0.81350482,0.3,4.0,0.9023316,41.0,0.0,0.8,1.0,0.1,0.96392334,0.00819548871,0.0010573887,0.81477517,0.3,8.0,0.90578103,34.0,0.0,0.2,3.0,0.1,0.95968646,0.127745643258,0.1,0.22591007,0.5,7.0,0.905732,34.0,0.0,0.07692308,1.0,0.1,0.958613,0.1277345568,0.0,0.11735941,0.5,9.0,0.906426787,29.0,0.0,0.40000001,2.0,0.1,0.946309,0.085617155,0.0,0.39186296,0.5,1.0,0.9064582,29.0,0.0,0.30769232,1.0,0.1,0.9463087,0.08612701297,0.0,0.2835249,0.5,2.0,0.90166211,29.0,0.0,0.40000001,1.0,0.1,0.949495,0.07505618036,0.0,0.40149894,0.5,4.0,0.90161693,29.0,0.0,0.40000001,1.0,0.1,0.9537768,0.0750485733,0.0,0.40149894,0.5,4.0,0.86617195606,31.0,0.0,0.2857143,1.0,0.1,0.9537768,0.055325016379,0.0,0.278402001,0.5,9.0,0.86613851786,31.0,0.0,0.375,1.0,0.1,0.9516311,0.055312514305,0.0,0.39308175,0.5,17.0,0.86079651117,31.0,0.0,0.2857143,2.0,0.1,0.9527027,0.024329524487,0.0,0.29390243,0.5,14.0,0.99855089,31.0,1.0,0.5652174,1.0,0.166666672,0.95317727,0.024374891073,0.0,0.58315337,0.5,18.0,1.0,30.0,1.0,0.5652174,3.0,0.166666672,0.9,0.0,0.0,0.6,0.5,9.0,1.0,30.0,1.0,0.5652174,1.0,0.166666672,0.9,0.0,0.0,0.6,0.5,13.0,1.0,30.0,1.0,0.56521738,1.0,0.166666672,0.9,0.0,0.0,0.6,0.5,10.0,1.0,31.0,1.0,0.56521738,1.0,0.166666672,0.9,0.0,0.0,0.6,0.5
0.15130083,1.0,0.6308578,1.0,0.0,0.95652175,1.0,0.0,0.8189846,0.0,0.0,0.9206681,0.33333334,1.0,0.6308578,1.0,0.0,0.95652175,1.0,0.0,0.8189846,0.006107647,0.006107647,0.9206681,0.33333334,1.0,0.63085711,1.0,0.0,0.95652175,1.0,0.0,0.8189846,0.28788194,0.28742093,0.9214733,0.33333334,3.0,0.63085717,38.0,0.0,0.9565217,1.0,0.0,0.81988949,0.00017185732,1.005106e-05,0.92147326,0.3,4.0,0.6304763,47.0,0.0,0.2,2.0,0.0,0.8391451,0.20225054026,0.2033393234,0.22186495,0.5,4.0,0.6304371,47.0,0.0,0.2,1.0,0.0,0.84103721,0.1920838207,3.44005e-05,0.22162741,0.5,8.0,0.63015527,44.0,0.0,0.3,3.0,0.0,0.8320269,0.109160102904,0.0,0.25588864,0.5,7.0,0.630119,44.0,0.0,0.15384616,1.0,0.0,0.831096,0.1090588495,0.0,0.15036675,0.5,9.0,0.630360723,25.0,0.0,0.33333334,2.0,0.0,0.828859,0.066946737,0.0,0.31477517,0.5,8.0,0.63036138,25.0,0.0,0.23076923,1.0,0.0,0.828859,0.06692937016,0.0,0.1826309,0.5,9.0,0.62717295,25.0,0.0,0.33333334,3.0,0.0,0.8282828,0.06055309996,0.0,0.35010707,0.5,1.0,0.62717706,46.0,0.0,0.33333334,1.0,0.0,0.8331454,0.0610888898,0.0,0.35867238,0.5,5.0,0.60252404213,49.0,0.0,0.21428572,1.0,0.0,0.8331454,0.045064926147,0.0,0.229712859,0.5,4.0,0.6025006175,50.0,0.0,0.3125,1.0,0.0,0.8312711,0.045053359121,0.0,0.35220125,0.5,7.0,0.5987842083,50.0,0.0,0.21428572,1.0,0.0,0.8322072,0.019817758352,0.0,0.24634147,0.5,10.0,0.99582344,49.0,1.0,0.5217391,1.0,0.083333336,0.83389074,0.019862882793,0.0,0.55507559,0.5,17.0,1.0,48.0,1.0,0.5217391,2.0,0.083333336,0.8,0.0,0.0,0.6,0.5,18.0,1.0,50.0,1.0,0.5217391,1.0,0.083333336,0.8,0.0,0.0,0.6,0.5,21.0,1.0,50.0,1.0,0.52173913,3.0,0.083333336,0.8,0.0,0.0,0.6,0.5,23.0,1.0,51.0,1.0,0.52173913,1.0,0.083333336,0.8,0.0,0.0,0.6,0.5
0.05026522,1.0,0.6498302,1.0,0.0,0.82608694,1.0,0.0,0.8532009,0.0,0.0,0.5469729,0.83333331,1.0,0.6498302,1.0,0.0,0.82608694,1.0,0.0,0.0,0.005386605,0.0,0.0,0.33333334,1.0,0.64982969,1.0,0.0,0.0,1.0,0.0,0.9304636,0.29798612,0.29762724,0.8040306,0.33333334,3.0,0.76661545,38.0,0.0,0.8260869,1.0,0.0,0.85414362,0.00017016963,1.885e-06,0.54829741,0.8,4.0,0.0,45.0,0.0,0.2,2.0,0.0,0.9133858,0.01222802326,0.62939965725,0.0,0.0,0.0,0.0,44.0,0.0,0.2,1.0,0.0,0.91431791,0.59559172392,0.0008482557,0.19914347,0.0,0.0,0.76367658,33.0,0.0,0.8,3.0,0.0,0.93840986,0.332630902529,0.0,0.26017129,0.3,7.0,0.6564049,33.0,0.0,0.15384616,3.0,0.0,0.93736,0.3325220942,0.0,0.74449879,0.0,0.0,0.768390715,38.0,0.0,0.26666668,1.0,0.0,0.951902,0.191491947,0.0,0.0,0.5,1.0,0.0,54.0,0.0,0.15384616,1.0,0.0,0.950783,0.0,0.0,0.0,0.0,0.0,0.65294653,33.0,0.0,0.33333334,1.0,0.0,0.9079686,0.0,0.0,0.26873663,0.0,0.0,0.76431525,33.0,0.0,0.33333334,1.0,0.0,0.957159,0.1664815694,0.0,0.0,0.5,4.0,0.6272457242,35.0,0.0,0.0,2.0,0.0,0.957159,0.122768595815,0.0,0.230961293,0.0,0.0,0.62722152472,35.0,0.0,0.3125,1.0,0.0,0.9550056,0.072500951588,0.0,0.35324949,0.5,17.0,0.62335449457,42.0,0.0,0.21428572,2.0,0.0,0.0,0.05400275439,0.0,0.0,0.5,14.0,0.9971863,52.0,1.0,0.4782609,1.0,0.083333336,0.9130435,0.054132651538,0.0,0.49676025,0.5,3.0,1.0,40.0,1.0,0.7391304,3.0,0.083333336,0.9,0.0,0.0,0.6,0.0,0.0,1.0,37.0,1.0,0.5217391,1.0,0.083333336,0.9,0.1,0.0,0.8,0.5,21.0,0.0,29.0,1.0,0.43478259,3.0,0.166666672,0.9,0.1,0.3,0.4,0.2,19.0,1.0,55.0,1.0,0.43478259,2.0,0.083333336,0.9,0.1,0.0,0.0,0.0
0.15130083,1.0,0.983569,1.0,0.0,0.52173913,1.0,0.1,0.9315673,0.0,0.0,0.5107864,0.0,1.0,0.983569,1.0,0.0,0.52173913,1.0,0.1,0.9315673,0.014463248,0.014463248,0.5107864,0.0,1.0,0.98356915,1.0,0.0,0.52173913,1.0,0.1,0.9315673,0.33213335,0.32998633,0.5121612,0.0,3.0,0.98356915,38.0,0.0,0.5217391,1.0,0.1,0.93259668,0.00019939095,2.95339e-06,0.5121612,0.0,4.0,0.9791268,16.0,0.0,0.3,2.0,0.1,0.9403825,6.609289e-05,3.884984e-05,0.32368702,0.0,4.0,0.9790851,16.0,0.0,0.3,1.0,0.1,0.9425028,0.00062766427,0.0009570117,0.3254818,0.0,8.0,0.97857875,33.0,0.0,0.3,3.0,0.1,0.94400895,0.004946033936,0.0,0.36188436,0.0,1.0,0.9785424,33.0,0.0,0.23076923,1.0,0.1,0.944072,0.0055873003,0.0,0.27750611,0.0,2.0,0.978546083,33.0,0.0,0.40000001,1.0,0.1,0.94519,0.003394664,0.0,0.36937901,0.0,4.0,0.97854608,33.0,0.0,0.30769232,1.0,0.1,0.9451901,0.00339310011,0.0,0.247765,0.0,4.0,0.97335881,33.0,0.0,0.40000001,1.0,0.1,0.9483726,0.00295310421,0.0,0.36937901,0.0,5.0,0.97331011,33.0,0.0,0.40000001,1.0,0.1,0.9526494,0.0029515803,0.0,0.36937901,0.0,13.0,0.93504661322,35.0,0.0,0.2857143,2.0,0.1,0.9526494,0.002142602578,0.0,0.240948811,0.0,14.0,0.93501061201,35.0,0.0,0.375,1.0,0.1,0.9505062,0.002136244904,0.0,0.36163521,0.0,18.0,0.92924517393,35.0,0.0,0.2857143,3.0,0.1,0.9515766,0.000945502601,0.0,0.25731707,0.0,17.0,0.99926341,35.0,1.0,0.5652174,1.0,0.166666672,0.95206243,0.000999690732,0.0,0.56227499,0.0,18.0,1.0,6.0,1.0,0.5217391,3.0,0.25,0.9,0.1,0.2,0.6,0.7,14.0,1.0,6.0,1.0,0.5217391,1.0,0.25,0.9,0.1,0.0,0.6,0.7,23.0,1.0,6.0,1.0,0.52173913,2.0,0.25,0.9,0.1,0.0,0.6,0.7,23.0,1.0,7.0,1.0,0.52173913,1.0,0.25,0.9,0.1,0.0,0.6,0.7
0.33316493,1.0,0.7561515,1.0,0.0,0.95652175,1.0,0.0,0.9271523,0.0,0.0,0.9582464,0.0,1.0,0.7561515,1.0,0.0,0.95652175,1.0,0.0,0.9271523,0.007125589,0.007125589,0.9582464,0.0,1.0,0.7561515,1.0,0.0,1.0,1.0,0.0,0.9271523,0.34620267,0.34556988,0.9589993,0.0,3.0,0.7561515,38.0,0.0,1.0,1.0,0.0,0.92817682,0.00020913593,1.68765e-06,0.95899928,0.0,4.0,0.7561609,42.0,0.0,0.4,2.0,0.0,0.9291338,0.23792204261,0.23917996883,0.42229366,0.2,4.0,0.7561378,42.0,0.0,0.4,1.0,0.0,0.93010145,0.22712123394,0.0018799674,0.42612419,0.2,8.0,0.75750852,11.0,0.0,0.9,3.0,0.0,0.91489363,0.181018769741,0.1,0.86830837,0.2,7.0,0.7574978,11.0,0.0,0.84615386,1.0,0.0,0.91387,0.1818462163,0.0,0.85941321,0.2,9.0,0.761285603,14.0,0.0,0.2,2.0,0.0,0.928412,0.170631632,0.1,0.22591007,0.3,1.0,0.76131582,14.0,0.0,0.07692308,1.0,0.0,0.9284117,0.17108473182,0.0,0.0842912,0.3,2.0,0.75730014,14.0,0.0,0.2,1.0,0.0,0.9315376,0.14912348986,0.0,0.23768736,0.3,4.0,0.75726223,14.0,0.0,0.2,1.0,0.0,0.9357384,0.1491096914,0.0,0.23768736,0.3,4.0,0.72749209404,15.0,0.0,0.07142857,1.0,0.0,0.9357384,0.109955430031,0.0,0.087390758,0.3,9.0,0.72746390104,15.0,0.0,0.1875,1.0,0.0,0.9336333,0.109937801957,0.0,0.2327044,0.3,17.0,0.72297692299,15.0,0.0,0.07142857,2.0,0.0,0.9346847,0.048356804997,0.0,0.10731708,0.3,14.0,0.99711621,15.0,1.0,0.4347826,1.0,0.083333336,0.93534005,0.048401106149,0.0,0.47300217,0.3,18.0,1.0,34.0,1.0,0.6521739,3.0,0.083333336,0.9,0.1,0.1,0.7,0.7,12.0,1.0,34.0,1.0,0.6521739,1.0,0.083333336,0.9,0.1,0.0,0.7,0.7,10.0,1.0,34.0,1.0,0.65217394,1.0,0.083333336,0.9,0.1,0.0,0.7,0.7,10.0,1.0,35.0,1.0,0.65217394,1.0,0.083333336,0.9,0.1,0.0,0.7,0.7
